,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
8654,8838,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
8655,8839,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8656,8840,399,LowSeason,[0-1],Standard,[160-260],[1-1],False
8657,8841,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8658,7530,10,HighSeason,[8-inf],Standard,[160-260],[3-4],False
8659,8842,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
8660,8843,241,LowSeason,[2-3],Standard,[160-260],[2-2],False
8661,8844,311,LowSeason,[4-7],Nonref,[160-260],[1-1],True
8662,8845,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8663,8846,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8664,8847,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
8665,8848,164,LowSeason,[2-3],Standard,[160-260],[3-4],True
8666,8849,50,LowSeason,[4-7],Standard,[160-260],[3-4],False
8667,8850,13,LowSeason,[8-inf],Standard,[160-260],[3-4],True
8668,8851,145,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8669,8852,276,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8670,8853,312,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8671,8854,241,LowSeason,[2-3],Standard,[160-260],[2-2],False
8672,8854,304,LowSeason,[2-3],Standard,[160-260],[1-1],False
8673,8855,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8674,8857,212,OffSeason,[2-3],Nonref,[260-360],[3-4],False
8675,8858,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8676,6685,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
8677,8859,175,HighSeason,[4-7],Nonref,[260-360],[3-4],True
8678,8860,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
8679,8861,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8680,8862,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8681,8863,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8682,8864,306,LowSeason,[2-3],Nonref,[0-160],[1-1],False
8683,5448,145,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8684,8865,252,LowSeason,[2-3],Standard,[160-260],[3-4],False
8685,8866,268,LowSeason,[2-3],Nonref,[160-260],[5-inf],True
8686,8867,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
8687,8868,282,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
8688,8869,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8689,8870,195,LowSeason,[4-7],Standard,[160-260],[2-2],True
8690,8871,282,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
8691,8872,387,LowSeason,[2-3],Standard,[160-260],[1-1],True
8692,8873,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8693,8875,314,LowSeason,[0-1],Nonref,[260-360],[3-4],False
8694,8876,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8695,8877,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
8696,8878,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8697,8879,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8698,8880,164,LowSeason,[2-3],Standard,[160-260],[3-4],True
8699,8798,323,LowSeason,[0-1],Standard,[260-360],[3-4],True
8700,8881,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8701,8882,314,LowSeason,[0-1],Nonref,[260-360],[3-4],False
8702,8841,305,LowSeason,[0-1],Standard,[160-260],[3-4],True
8703,8883,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8704,8884,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8705,8885,324,LowSeason,[0-1],Nonref,[160-260],[1-1],False
8706,8886,171,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8707,8887,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8708,8889,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8709,7508,659,HighSeason,[4-7],Standard,[260-360],[2-2],True
8710,8890,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8711,8891,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8712,8892,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
8713,8893,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
8714,8894,50,LowSeason,[4-7],Standard,[160-260],[3-4],False
8715,8895,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8716,8896,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8717,8897,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8718,8899,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
8719,8900,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
8720,8901,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8721,8902,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8722,8903,375,LowSeason,[0-1],Standard,[160-260],[2-2],True
8723,8904,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8724,8905,164,LowSeason,[2-3],Standard,[160-260],[3-4],True
8725,8906,39,OffSeason,[4-7],Standard,[260-360],[3-4],True
8726,8907,171,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8727,8908,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8728,8909,321,HighSeason,[4-7],Nonref,[160-260],[1-1],False
8729,8910,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
8730,8911,88,OffSeason,[4-7],Nonref,[0-160],[2-2],True
8731,8912,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8732,8913,164,LowSeason,[2-3],Standard,[160-260],[3-4],True
8733,8914,220,HighSeason,[2-3],Standard,[260-360],[5-inf],False
8734,5003,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
8735,8915,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8736,7713,656,LowSeason,[0-1],Nonref,[0-160],[2-2],True
8737,8916,316,LowSeason,[0-1],Nonref,[160-260],[2-2],True
8738,8917,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8739,8918,412,LowSeason,[4-7],Nonref,[160-260],[1-1],False
8740,8919,288,LowSeason,[0-1],Nonref,[160-260],[3-4],True
8741,8920,657,LowSeason,[0-1],Standard,[0-160],[2-2],True
8742,8921,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8743,8922,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8744,8923,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
8745,8924,316,LowSeason,[0-1],Nonref,[160-260],[2-2],True
8746,8925,279,LowSeason,[2-3],Standard,[260-360],[3-4],False
8747,8926,288,LowSeason,[0-1],Nonref,[160-260],[3-4],True
8748,8927,288,LowSeason,[0-1],Nonref,[160-260],[3-4],True
8749,8928,316,LowSeason,[0-1],Nonref,[160-260],[2-2],True
8750,8929,221,LowSeason,[2-3],Nonref,[160-260],[1-1],False
8751,8930,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8752,8931,145,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8753,8932,50,LowSeason,[4-7],Standard,[160-260],[3-4],False
8754,8933,230,HighSeason,[2-3],Standard,[260-360],[3-4],True
8755,8934,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
8756,8935,227,LowSeason,[4-7],Standard,[160-260],[2-2],False
8757,8936,316,LowSeason,[0-1],Nonref,[160-260],[2-2],True
8758,8937,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8759,8938,310,LowSeason,[2-3],Nonref,[0-160],[2-2],False
8760,8786,353,HighSeason,[0-1],Standard,[160-260],[3-4],True
8761,8939,309,HighSeason,[2-3],Standard,[260-360],[3-4],False
8762,8940,316,LowSeason,[0-1],Nonref,[160-260],[2-2],True
8763,8720,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8764,8941,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8765,8942,342,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8766,8943,316,LowSeason,[0-1],Nonref,[160-260],[2-2],True
8767,8946,365,HighSeason,[0-1],Standard,[260-360],[5-inf],False
8768,8947,213,HighSeason,[8-inf],Nonref,[260-360],[2-2],True
8769,8948,241,LowSeason,[2-3],Standard,[160-260],[2-2],False
8770,3374,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8771,8949,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
8772,8950,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8773,8951,12,LowSeason,[4-7],Standard,[160-260],[3-4],True
8774,8952,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8775,8940,312,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8776,8953,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
8777,8954,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8778,8955,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8779,8956,91,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
8780,8957,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8781,8958,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8782,8959,416,OffSeason,[0-1],Standard,[160-260],[1-1],True
8783,8960,193,HighSeason,[2-3],Nonref,[260-360],[3-4],True
8784,8961,95,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8785,4617,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8786,8962,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
8787,8964,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8788,8965,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8789,8967,171,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8790,8968,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8791,8969,246,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8792,8970,200,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8793,8971,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8794,8972,195,LowSeason,[4-7],Standard,[160-260],[2-2],True
8795,8056,11,LowSeason,[2-3],Standard,[160-260],[5-inf],True
8796,8973,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8797,8921,254,LowSeason,[0-1],Standard,[160-260],[3-4],False
8798,8974,254,LowSeason,[0-1],Standard,[160-260],[3-4],False
8799,8975,145,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8800,8976,230,HighSeason,[2-3],Standard,[260-360],[3-4],True
8801,8977,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8802,1818,339,HighSeason,[4-7],Nonref,[160-260],[1-1],True
8803,2930,324,LowSeason,[0-1],Nonref,[160-260],[1-1],False
8804,8979,171,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8805,8980,221,LowSeason,[2-3],Nonref,[160-260],[1-1],False
8806,8981,7,HighSeason,[2-3],Standard,[160-260],[1-1],True
8807,8982,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8808,8983,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8809,8984,108,OffSeason,[8-inf],Standard,[160-260],[1-1],False
8810,8985,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8811,8986,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8812,8987,289,HighSeason,[4-7],Standard,[160-260],[5-inf],True
8813,8988,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8814,50,267,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
8815,8989,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8816,8990,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8817,8991,272,HighSeason,[4-7],Standard,[0-160],[2-2],True
8818,8992,267,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
8819,8993,312,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8820,8994,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
8821,8995,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8822,8996,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8823,8997,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8824,8998,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8825,8999,292,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
8826,9000,276,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8827,9002,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8828,9003,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8829,9004,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8830,9005,254,LowSeason,[0-1],Standard,[160-260],[3-4],False
8831,9007,103,LowSeason,[4-7],Standard,[260-360],[5-inf],True
8832,9008,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8833,9009,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8834,9010,288,LowSeason,[0-1],Nonref,[160-260],[3-4],True
8835,9011,252,LowSeason,[2-3],Standard,[160-260],[3-4],False
8836,9012,298,HighSeason,[2-3],Standard,[160-260],[5-inf],False
8837,9013,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8838,9014,76,OffSeason,[4-7],Nonref,[0-160],[2-2],False
8839,9015,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
8840,9016,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8841,9017,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8842,9018,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8843,9019,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8844,9020,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
8845,9021,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
8846,9022,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
8847,9023,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8848,9024,82,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
8849,9025,220,HighSeason,[2-3],Standard,[260-360],[5-inf],False
8850,9026,258,LowSeason,[2-3],Nonref,[260-360],[3-4],False
8851,9027,82,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
8852,9028,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
8853,9029,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
8854,9030,312,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8855,9031,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8856,9032,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8857,9033,104,HighSeason,[4-7],Standard,[260-360],[5-inf],False
8858,3527,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8859,9035,50,LowSeason,[4-7],Standard,[160-260],[3-4],False
8860,9036,319,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8861,9037,353,HighSeason,[0-1],Standard,[160-260],[3-4],True
8862,8758,283,HighSeason,[0-1],Standard,[160-260],[3-4],False
8863,9038,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8864,6255,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8865,1509,252,LowSeason,[2-3],Standard,[160-260],[3-4],False
8866,9039,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8867,9040,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
8868,9041,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8869,1,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
8870,9042,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8871,9043,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8872,9044,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8873,9045,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8874,9046,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8875,9047,282,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
8876,9048,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
8877,9049,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8878,9050,162,LowSeason,[2-3],Standard,[160-260],[2-2],True
8879,9051,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8880,9052,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8881,9053,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8882,9054,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8883,9055,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8884,9056,335,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
8885,9057,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8886,9058,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
8887,9059,95,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8888,9060,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
8889,9062,363,HighSeason,[2-3],Standard,[260-360],[2-2],True
8890,9063,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8891,9064,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
8892,9065,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8893,9066,339,HighSeason,[4-7],Nonref,[160-260],[1-1],True
8894,9067,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8895,9068,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8896,9069,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8897,9070,660,HighSeason,[0-1],Nonref,[260-360],[2-2],True
8898,9071,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8899,9072,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8900,9073,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8901,9074,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8902,9075,335,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
8903,9076,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
8904,9077,82,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
8905,9078,211,HighSeason,[2-3],Standard,[260-360],[5-inf],True
8906,9079,81,HighSeason,[4-7],Nonref,[0-160],[2-2],False
8907,9080,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8908,2143,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8909,9081,661,HighSeason,[4-7],Nonref,[0-160],[1-1],True
8910,9082,199,HighSeason,[4-7],Standard,[160-260],[2-2],True
8911,9083,175,HighSeason,[4-7],Nonref,[260-360],[3-4],True
8912,9084,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8913,9085,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
8914,9086,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8915,9087,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8916,9088,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8917,9089,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8918,9090,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8919,9091,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8920,9092,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8921,9093,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8922,9094,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8923,9095,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8924,9096,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8925,9097,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8926,9098,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8927,1736,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8928,9099,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8929,9100,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
8930,9102,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
8931,9103,326,HighSeason,[2-3],Nonref,[0-160],[2-2],False
8932,9104,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8933,9105,358,HighSeason,[0-1],Nonref,[260-360],[3-4],True
8934,9106,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8935,9107,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8936,9108,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
8937,9109,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
8938,4361,343,HighSeason,[0-1],Nonref,[160-260],[2-2],True
8939,9110,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8940,9111,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
8941,9112,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8942,9113,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8943,9114,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
8944,9115,350,HighSeason,[0-1],Nonref,[160-260],[5-inf],True
8945,9116,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8946,9117,356,HighSeason,[0-1],Nonref,[260-360],[5-inf],True
8947,9118,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8948,9119,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8949,9121,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8950,9122,247,HighSeason,[4-7],Nonref,[0-160],[2-2],True
8951,9123,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8952,9124,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8953,9125,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
8954,9126,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
8955,9127,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
8956,9128,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8957,6784,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8958,9129,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8959,9130,350,HighSeason,[0-1],Nonref,[160-260],[5-inf],True
8960,9131,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8961,9132,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
8962,9133,227,LowSeason,[4-7],Standard,[160-260],[2-2],False
8963,9134,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8964,9135,331,HighSeason,[0-1],Nonref,[0-160],[2-2],False
8965,9136,16,OffSeason,[4-7],Standard,[260-360],[5-inf],True
8966,9137,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8967,9138,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8968,9139,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8969,9140,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
8970,9141,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8971,9142,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8972,9143,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8973,9145,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8974,9146,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8975,9147,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8976,9148,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
8977,9149,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8978,9150,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8979,9151,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8980,9152,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
8981,9153,647,LowSeason,[4-7],Standard,[260-360],[2-2],False
8982,9154,659,HighSeason,[4-7],Standard,[260-360],[2-2],True
8983,9155,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8984,9156,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8985,50,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8986,9157,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
8987,9158,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8988,9159,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8989,9160,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
8990,9161,283,HighSeason,[0-1],Standard,[160-260],[3-4],False
8991,9162,200,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8992,2756,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8993,9163,335,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
8994,9164,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8995,9165,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8996,9166,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8997,9167,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8998,9168,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8999,9169,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9000,9170,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9001,9171,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9002,9172,195,LowSeason,[4-7],Standard,[160-260],[2-2],True
9003,9173,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9004,9174,318,LowSeason,[2-3],Nonref,[260-360],[2-2],True
9005,9175,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9006,9176,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9007,9177,211,HighSeason,[2-3],Standard,[260-360],[5-inf],True
9008,9178,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9009,9180,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
9010,9181,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9011,9182,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9012,1540,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9013,9183,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9014,9184,292,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
9015,9185,336,HighSeason,[2-3],Standard,[260-360],[2-2],False
9016,9186,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9017,9187,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
9018,9188,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
9019,9190,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9020,9191,373,HighSeason,[2-3],Nonref,[160-260],[1-1],True
9021,9192,342,HighSeason,[2-3],Nonref,[260-360],[3-4],False
9022,9193,282,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
9023,9194,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9024,9195,351,HighSeason,[4-7],Nonref,[260-360],[5-inf],True
9025,9196,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
9026,9197,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9027,9198,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9028,2071,335,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
9029,9199,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9030,6564,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
9031,9200,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9032,9201,211,HighSeason,[2-3],Standard,[260-360],[5-inf],True
9033,9202,289,HighSeason,[4-7],Standard,[160-260],[5-inf],True
9034,9203,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9035,9204,51,HighSeason,[4-7],Standard,[160-260],[5-inf],False
9036,9205,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9037,9206,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9038,9207,361,HighSeason,[0-1],Nonref,[160-260],[5-inf],False
9039,9208,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
9040,9209,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
9041,9210,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9042,9211,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
9043,9212,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
